"number";"cluster"
903;1
905;2
906;2
908;1
1001;1
1002;2
1003;2
1004;2
1005;2
1006;2
1007;2
1009;2
1010;1
1012;1
1013;1
1014;1
1015;1
1016;1
1017;1
1018;2
1019;1
1020;1
1022;1
1023;1
1024;2
1025;2
1026;1
1102;2
1116;2
2001;2
2002;2
2003;2
2004;2
2005;2
2006;1
2007;1
2008;1
2009;1
2010;1
2011;1
2012;1
2013;1
2014;1
2015;1
2016;2
2017;2
2020;1
2021;1
2022;1
2101;2
2102;1
2107;1
2108;1
3001;2
3002;2
3003;2
3004;2
3005;2
3006;2
3007;2
3008;2
3009;2
3010;2
3011;2
3012;2
3013;2
3014;2
3101;2
4001;1
4002;2
4003;2
4005;2
4006;2
4007;2
4009;2
4010;2
4011;2
4012;2
4013;2
4014;2
4015;2
4016;1
4017;2
4018;2
4019;2
4020;2
4021;2
4101;2
4103;2
4104;2
4105;1
4107;2
5001;1
5002;1
5003;1
5004;1
5005;1
5006;1
5007;1
5008;1
5009;2
5010;1
5012;1
5013;1
5014;1
5015;1
5016;1
5017;1
5018;2
5019;2
5020;1
5021;1
5022;1
5023;1
5024;1
5026;2
5027;2
5028;1
5029;1
5030;1
5031;1
5032;1
5033;2
5034;2
5035;1
5104;2
5105;2
5106;1
5107;2
5110;1
6001;2
6002;1
6003;2
6004;1
6005;1
6006;1
6007;1
6008;1
6009;1
6010;1
6012;1
6013;2
6014;2
6015;2
6016;2
6017;1
6018;1
6020;2
6021;1
6022;2
6024;1
6025;1
6026;2
6027;1
6028;2
6029;2
6030;1
6031;1
6032;1
6103;1
6104;1
6107;1
6108;1
7001;2
7002;2
7003;2
7004;1
7005;1
7006;1
7007;1
7008;2
7009;1
7010;1
7011;1
7012;1
7013;2
7014;1
7015;1
7016;1
7017;2
7018;2
7019;2
7020;2
7021;2
7022;2
7023;2
7024;2
7025;2
7026;1
7101;1
7102;1
7103;2
8001;1
8002;1
8003;1
8004;1
8005;1
8007;2
8008;1
8009;1
